Index,factionsInGame,A Sickening Lurch,Arborec,Argent Flight,Avarice Rex,Barony of Letnev,Clan of Saar,Crimson Rebellion,Deepwrought Scholarate,El Nen Janovet,Embers of Muaat,Emirates of Hacan,Empyrean,Federation of Sol,Firmament,Ghosts of Creuss,Il Na Viroset,"Il Sai Lakoe, Herald of Thorns",Keleres,Keleres Argent,Keleres Mentak,Keleres Xxcha,L1Z1X Mindnet,Last Bastion,Mahact Gene-Sorcerers,Mentak Coalition,Naalu Collective,Naaz-Rokha Alliance,Nekro Virus,Nomad,Obsidian,Radiant Aur,Ral Nel Consortium,Ruby Monarch,Saint of Swords,Sardakk N'orr,Titans of Ul,Universities of Jol-Nar,Vuil'raith Cabal,Winnu,Xxcha Kingdom,Yin Brotherhood,Yssaril Tribes
3832,"Universities of Jol-Nar, Deepwrought Scholarate, Ral Nel Consortium, L1Z1X Mindnet, Titans of Ul, Federation of Sol",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
3841,"Winnu, Barony of Letnev, Clan of Saar, Yssaril Tribes, Naalu Collective, Federation of Sol",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3898,"Firmament, Vuil'raith Cabal, Last Bastion, Arborec, Ral Nel Consortium, Federation of Sol",0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3905,"Last Bastion, Naaz-Rokha Alliance, Yssaril Tribes, Ral Nel Consortium, Firmament, Federation of Sol",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3917,"Deepwrought Scholarate, Crimson Rebellion, Ral Nel Consortium, Firmament, Last Bastion, Federation of Sol",0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4008,"Naaz-Rokha Alliance, Vuil'raith Cabal, Emirates of Hacan, Ghosts of Creuss, Xxcha Kingdom, Federation of Sol",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4014,"Mahact Gene-Sorcerers, L1Z1X Mindnet, Mentak Coalition, Universities of Jol-Nar, Naalu Collective, Federation of Sol",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4018,"Winnu, Xxcha Kingdom, Embers of Muaat, Nomad, Universities of Jol-Nar, Federation of Sol",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
4023,"Arborec, Nekro Virus, Naaz-Rokha Alliance, Argent Flight, Nomad, Federation of Sol",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4029,"Argent Flight, Yssaril Tribes, Xxcha Kingdom, Naaz-Rokha Alliance, Nekro Virus, Federation of Sol",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
4031,"Clan of Saar, Vuil'raith Cabal, Mentak Coalition, Ghosts of Creuss, Mahact Gene-Sorcerers, Federation of Sol",0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4047,"Naalu Collective, Argent Flight, Empyrean, Mahact Gene-Sorcerers, Clan of Saar, Federation of Sol",0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4049,"Naalu Collective, Naaz-Rokha Alliance, Vuil'raith Cabal, Ghosts of Creuss, Universities of Jol-Nar, Federation of Sol",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4053,"Clan of Saar, Nomad, Vuil'raith Cabal, Argent Flight, Xxcha Kingdom, Federation of Sol",0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
4055,"Yin Brotherhood, Embers of Muaat, Yssaril Tribes, Universities of Jol-Nar, Winnu, Federation of Sol",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
4081,"Sardakk N'orr, Yin Brotherhood, Emirates of Hacan, Winnu, Nekro Virus, Federation of Sol",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
4089,"Arborec, Yssaril Tribes, Yin Brotherhood, Vuil'raith Cabal, Clan of Saar, Federation of Sol",0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4096,"Ghosts of Creuss, Barony of Letnev, Xxcha Kingdom, Mentak Coalition, Vuil'raith Cabal, Federation of Sol",0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4101,"Universities of Jol-Nar, Emirates of Hacan, Nomad, Naaz-Rokha Alliance, Nekro Virus, Federation of Sol",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4150,"Naalu Collective, Sardakk N'orr, Arborec, Barony of Letnev, Embers of Muaat, Federation of Sol",0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4159,"Ghosts of Creuss, Mahact Gene-Sorcerers, Clan of Saar, Empyrean, Embers of Muaat, Federation of Sol",0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4217,"Arborec, Mentak Coalition, Yin Brotherhood, Barony of Letnev, Clan of Saar, Federation of Sol",0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4256,"Naaz-Rokha Alliance, Clan of Saar, Keleres ~ Mentak, Vuil'raith Cabal, Emirates of Hacan, Federation of Sol",0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4279,"Clan of Saar, Nekro Virus, Embers of Muaat, Universities of Jol-Nar, Mahact Gene-Sorcerers, Federation of Sol",0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4343,"Xxcha Kingdom, Barony of Letnev, Nomad, Titans of Ul, Yssaril Tribes, Federation of Sol",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
4430,"Naalu Collective, L1Z1X Mindnet, Argent Flight, Naaz-Rokha Alliance, Keleres ~ Mentak, Federation of Sol",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4439,"Mentak Coalition, Xxcha Kingdom, Arborec, Emirates of Hacan, L1Z1X Mindnet, Federation of Sol",0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4452,"Naaz-Rokha Alliance, Mentak Coalition, Empyrean, Clan of Saar, L1Z1X Mindnet, Federation of Sol",0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4476,"Yssaril Tribes, Clan of Saar, Empyrean, Mentak Coalition, Argent Flight, Federation of Sol",0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4479,"Winnu, L1Z1X Mindnet, Naaz-Rokha Alliance, Keleres ~ Xxcha, Ghosts of Creuss, Federation of Sol",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4503,"Arborec, Sardakk N'orr, Titans of Ul, Universities of Jol-Nar, Xxcha Kingdom, Federation of Sol",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
4554,"Empyrean, Yssaril Tribes, Xxcha Kingdom, Sardakk N'orr, L1Z1X Mindnet, Federation of Sol",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
4582,"Xxcha Kingdom, Empyrean, Emirates of Hacan, Nekro Virus, Clan of Saar, Federation of Sol",0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4587,"Argent Flight, Nomad, Vuil'raith Cabal, Ghosts of Creuss, Xxcha Kingdom, Federation of Sol",0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
4631,"Arborec, Mentak Coalition, Universities of Jol-Nar, Titans of Ul, Empyrean, Federation of Sol",0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
4642,"Yssaril Tribes, Mahact Gene-Sorcerers, Embers of Muaat, Emirates of Hacan, Clan of Saar, Federation of Sol",0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4668,"Keleres ~ Mentak, Empyrean, Sardakk N'orr, Emirates of Hacan, Nomad, Federation of Sol",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
4709,"Nekro Virus, Clan of Saar, Argent Flight, Ghosts of Creuss, Empyrean, Federation of Sol",0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4731,"Ghosts of Creuss, Embers of Muaat, Xxcha Kingdom, Clan of Saar, Naalu Collective, Federation of Sol",0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4749,"Xxcha Kingdom, Vuil'raith Cabal, Empyrean, Nomad, Emirates of Hacan, Federation of Sol",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
4760,"L1Z1X Mindnet, Yin Brotherhood, Nomad, Naaz-Rokha Alliance, Universities of Jol-Nar, Federation of Sol",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
4783,"Naaz-Rokha Alliance, Titans of Ul, Sardakk N'orr, Mahact Gene-Sorcerers, Yssaril Tribes, Federation of Sol",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
4855,"Winnu, Naaz-Rokha Alliance, Xxcha Kingdom, Naalu Collective, Argent Flight, Federation of Sol",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4859,"Mahact Gene-Sorcerers, Embers of Muaat, Sardakk N'orr, Naalu Collective, L1Z1X Mindnet, Federation of Sol",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4917,"Ghosts of Creuss, Emirates of Hacan, Titans of Ul, Argent Flight, Xxcha Kingdom, Federation of Sol",0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4935,"Mentak Coalition, Sardakk N'orr, Winnu, Naaz-Rokha Alliance, Naalu Collective, Federation of Sol",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4950,"Emirates of Hacan, Nekro Virus, Yin Brotherhood, Vuil'raith Cabal, Naalu Collective, Federation of Sol",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4973,"Embers of Muaat, Naaz-Rokha Alliance, Keleres ~ Mentak, Universities of Jol-Nar, Clan of Saar, Federation of Sol",0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4990,"Naalu Collective, Clan of Saar, Nomad, Titans of Ul, Embers of Muaat, Federation of Sol",0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
5104,"Clan of Saar, Empyrean, Naaz-Rokha Alliance, Sardakk N'orr, Yssaril Tribes, Federation of Sol",0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5107,"Nekro Virus, Keleres ~ Mentak, Titans of Ul, Emirates of Hacan, Ghosts of Creuss, Federation of Sol",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5121,"Barony of Letnev, Ghosts of Creuss, Empyrean, Titans of Ul, Argent Flight, Federation of Sol",0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5197,"Emirates of Hacan, Empyrean, Xxcha Kingdom, Titans of Ul, Yssaril Tribes, Federation of Sol",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
5242,"Emirates of Hacan, Sardakk N'orr, Nomad, Mahact Gene-Sorcerers, L1Z1X Mindnet, Federation of Sol",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5277,"Embers of Muaat, L1Z1X Mindnet, Titans of Ul, Nekro Virus, Nomad, Federation of Sol",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
5278,"Ghosts of Creuss, Keleres ~ Mentak, Naaz-Rokha Alliance, Winnu, Emirates of Hacan, Federation of Sol",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5361,"Nomad, Naalu Collective, Emirates of Hacan, Barony of Letnev, Vuil'raith Cabal, Federation of Sol",0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5369,"Empyrean, Arborec, Xxcha Kingdom, Embers of Muaat, Barony of Letnev, Federation of Sol",0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5387,"Keleres ~ Xxcha, L1Z1X Mindnet, Winnu, Naaz-Rokha Alliance, Ghosts of Creuss, Federation of Sol",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5448,"Emirates of Hacan, L1Z1X Mindnet, Argent Flight, Naaz-Rokha Alliance, Embers of Muaat, Federation of Sol",0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5474,"L1Z1X Mindnet, Arborec, Winnu, Ghosts of Creuss, Xxcha Kingdom, Federation of Sol",0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
5505,"Xxcha Kingdom, Clan of Saar, Sardakk N'orr, Argent Flight, Mentak Coalition, Federation of Sol",0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5615,"Nomad, Emirates of Hacan, Titans of Ul, Yin Brotherhood, Xxcha Kingdom, Federation of Sol",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0
5644,"Titans of Ul, Universities of Jol-Nar, Arborec, L1Z1X Mindnet, Argent Flight, Federation of Sol",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
5719,"Barony of Letnev, L1Z1X Mindnet, Naalu Collective, Mahact Gene-Sorcerers, Clan of Saar, Federation of Sol",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5723,"Naaz-Rokha Alliance, Keleres ~ Argent, Sardakk N'orr, Mentak Coalition, Vuil'raith Cabal, Federation of Sol",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
5740,"Keleres ~ Mentak, Vuil'raith Cabal, Yssaril Tribes, Argent Flight, Universities of Jol-Nar, Federation of Sol",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
5766,"Embers of Muaat, Xxcha Kingdom, Titans of Ul, Mahact Gene-Sorcerers, Nomad, Federation of Sol",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
5782,"Keleres ~ Mentak, Nomad, Winnu, Universities of Jol-Nar, Nekro Virus, Federation of Sol",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
5793,"Mahact Gene-Sorcerers, Titans of Ul, Naaz-Rokha Alliance, Embers of Muaat, Naalu Collective, Federation of Sol",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5820,"Mentak Coalition, Empyrean, Mahact Gene-Sorcerers, Barony of Letnev, Xxcha Kingdom, Federation of Sol",0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5822,"Empyrean, Emirates of Hacan, Mentak Coalition, Xxcha Kingdom, Naalu Collective, Federation of Sol",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5837,"Yssaril Tribes, Clan of Saar, Mentak Coalition, Nomad, Nekro Virus, Federation of Sol",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5846,"Clan of Saar, Xxcha Kingdom, Barony of Letnev, Naalu Collective, Titans of Ul, Federation of Sol",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5862,"Clan of Saar, Arborec, Universities of Jol-Nar, Naalu Collective, Emirates of Hacan, Federation of Sol",0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5864,"Keleres ~ Mentak, Argent Flight, Nomad, Vuil'raith Cabal, Nekro Virus, Federation of Sol",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5895,"Ghosts of Creuss, Yssaril Tribes, Arborec, Universities of Jol-Nar, Vuil'raith Cabal, Federation of Sol",0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
5909,"Barony of Letnev, Nomad, Arborec, Universities of Jol-Nar, Nekro Virus, Federation of Sol",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5936,"Arborec, L1Z1X Mindnet, Yin Brotherhood, Vuil'raith Cabal, Yssaril Tribes, Federation of Sol",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
6007,"Barony of Letnev, Nekro Virus, Clan of Saar, Mahact Gene-Sorcerers, L1Z1X Mindnet, Federation of Sol",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6035,"Titans of Ul, Nekro Virus, Vuil'raith Cabal, Argent Flight, L1Z1X Mindnet, Federation of Sol",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6051,"Winnu, Xxcha Kingdom, Universities of Jol-Nar, Nekro Virus, Ghosts of Creuss, Federation of Sol",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
6097,"Naaz-Rokha Alliance, Clan of Saar, Empyrean, Yin Brotherhood, Argent Flight, Federation of Sol",0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6113,"Ghosts of Creuss, Winnu, Emirates of Hacan, Barony of Letnev, Titans of Ul, Federation of Sol",0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6165,"Embers of Muaat, Universities of Jol-Nar, L1Z1X Mindnet, Titans of Ul, Yssaril Tribes, Federation of Sol",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
6187,"Naaz-Rokha Alliance, Universities of Jol-Nar, Mahact Gene-Sorcerers, Barony of Letnev, Empyrean, Federation of Sol",0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6220,"Embers of Muaat, Clan of Saar, Yssaril Tribes, Arborec, Keleres ~ Xxcha, Federation of Sol",0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6240,"Arborec, Xxcha Kingdom, Yssaril Tribes, Naaz-Rokha Alliance, Clan of Saar, Federation of Sol",0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
6256,"Winnu, Naalu Collective, Arborec, Titans of Ul, Argent Flight, Federation of Sol",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6264,"Argent Flight, Nomad, Naalu Collective, Nekro Virus, Vuil'raith Cabal, Federation of Sol",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6266,"Clan of Saar, Xxcha Kingdom, Yin Brotherhood, Keleres ~ Mentak, Nomad, Federation of Sol",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
6282,"Ghosts of Creuss, Winnu, Universities of Jol-Nar, Barony of Letnev, Mahact Gene-Sorcerers, Federation of Sol",0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6295,"Winnu, Emirates of Hacan, L1Z1X Mindnet, Ghosts of Creuss, Arborec, Federation of Sol",0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6305,"Argent Flight, Arborec, Xxcha Kingdom, Yssaril Tribes, Mahact Gene-Sorcerers, Federation of Sol",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
6418,"Arborec, Empyrean, Xxcha Kingdom, Naalu Collective, Argent Flight, Federation of Sol",0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
