Points,Expansions,PlayerCount,Platform,factionsInGame.1,factionsInGame.2,factionsInGame.3,factionsInGame.4,factionsInGame.5,factionsInGame.6,factionsInGame.7,factionsInGame.8,WinningFaction
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Ghosts of Creuss"," The Xxcha Kingdom"," The Mahact Gene-Sorcerers"," The Naaz-Rokha Alliance"," The Naalu Collective"," The Council Keleres - Mentak","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Mahact Gene-Sorcerers"," The Yssaril Tribes"," The Nomad"," The Arborec"," The Vuil'raith Cabal"," The Naaz-Rokha Alliance","","","Vuil'raith Cabal"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Titans of Ul"," The Barony of Letnev"," The Council Keleres - Xxcha"," The Yin Brotherhood"," The Mentak Coalition"," The Nomad","","","Titans of Ul"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Vuil'raith Cabal"," The Yin Brotherhood"," The Mahact Gene-Sorcerers"," Sardakk N'orr"," The Empyrean"," The Ghosts of Creuss","","","Empyrean"
10,"Prophecy of Kings Only",6,"Tabletop Playground","Sardakk N'orr"," The Emirates of Hacan"," The Arborec"," The Xxcha Kingdom"," The Council Keleres - Mentak"," The Yssaril Tribes","","","Keleres ~ Mentak"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Emirates of Hacan"," The Empyrean"," The Yssaril Tribes"," The Titans of Ul"," The Naaz-Rokha Alliance"," The L1Z1X Mindnet","","","Emirates of Hacan"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Naaz-Rokha Alliance"," The Universities of Jol-Nar"," The Mentak Coalition"," The Nomad"," The Nekro Virus"," The Xxcha Kingdom","","","Nekro Virus"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Emirates of Hacan"," The Embers of Muaat"," The Mahact Gene-Sorcerers"," The Ghosts of Creuss"," The Federation of Sol"," The L1Z1X Mindnet","","","L1Z1X Mindnet"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Naaz-Rokha Alliance"," The Universities of Jol-Nar"," The Clan of Saar"," The Vuil'raith Cabal"," The Ghosts of Creuss"," The Naalu Collective","","","Clan of Saar"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Embers of Muaat"," The Vuil'raith Cabal"," The Yin Brotherhood"," The L1Z1X Mindnet"," The Universities of Jol-Nar"," The Yssaril Tribes","","","Vuil'raith Cabal"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Yssaril Tribes"," The Nomad"," Sardakk N'orr"," The Mahact Gene-Sorcerers"," The Clan of Saar"," The Universities of Jol-Nar","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Arborec"," The Naaz-Rokha Alliance"," The L1Z1X Mindnet"," The Emirates of Hacan"," The Titans of Ul"," The Xxcha Kingdom","","","Arborec"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Council Keleres - Mentak"," The Vuil'raith Cabal"," The Nekro Virus"," The Argent Flight"," The Mahact Gene-Sorcerers"," The Nomad","","","Nomad"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Nekro Virus"," The Vuil'raith Cabal"," The Universities of Jol-Nar"," The Emirates of Hacan"," The Clan of Saar"," The Embers of Muaat","","","Universities of Jol-Nar"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Ghosts of Creuss"," The Empyrean"," The Mahact Gene-Sorcerers"," The Naaz-Rokha Alliance"," The Embers of Muaat"," The Mentak Coalition","","","Empyrean"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Mahact Gene-Sorcerers"," The Arborec"," The Yssaril Tribes"," The Universities of Jol-Nar"," The Titans of Ul"," Sardakk N'orr","","","Arborec"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Nekro Virus"," The Universities of Jol-Nar"," The Yssaril Tribes"," The Mahact Gene-Sorcerers"," The Vuil'raith Cabal"," The Yin Brotherhood","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Council Keleres - Mentak"," The Federation of Sol"," The Empyrean"," The Ghosts of Creuss"," The Barony of Letnev"," The Emirates of Hacan","","","Emirates of Hacan"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Yssaril Tribes"," The Clan of Saar"," The Embers of Muaat"," The Nomad"," The Mentak Coalition"," The Federation of Sol","","","Embers of Muaat"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Titans of Ul"," The L1Z1X Mindnet"," The Naalu Collective"," The Vuil'raith Cabal"," The Mentak Coalition"," The Naaz-Rokha Alliance","","","Vuil'raith Cabal"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Argent Flight"," The Federation of Sol"," The Clan of Saar"," The Yin Brotherhood"," The Barony of Letnev"," The Mahact Gene-Sorcerers","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Argent Flight"," The Vuil'raith Cabal"," The Mentak Coalition"," The Nekro Virus"," The Yssaril Tribes"," Sardakk N'orr","","","Sardakk N'orr"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Nomad"," The Embers of Muaat"," The Emirates of Hacan"," The Nekro Virus"," The Argent Flight"," The Mahact Gene-Sorcerers","","","Nekro Virus"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Naalu Collective"," The Yssaril Tribes"," The Embers of Muaat"," The Nomad"," The Titans of Ul"," The Vuil'raith Cabal","","","Titans of Ul"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Nekro Virus"," The Xxcha Kingdom"," The Vuil'raith Cabal"," The Barony of Letnev"," The Embers of Muaat"," The Mahact Gene-Sorcerers","","","Barony of Letnev"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Argent Flight"," The Naalu Collective"," The Nekro Virus"," The Embers of Muaat"," The Empyrean"," The Winnu","","","Nekro Virus"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Argent Flight"," The Naalu Collective"," The Xxcha Kingdom"," The Barony of Letnev"," The Federation of Sol"," The Mahact Gene-Sorcerers","","","Xxcha Kingdom"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Emirates of Hacan"," The Mentak Coalition"," The Ghosts of Creuss"," The Barony of Letnev"," The Naaz-Rokha Alliance"," The Empyrean","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Naalu Collective"," The Titans of Ul"," The Winnu"," The Empyrean"," The Vuil'raith Cabal"," The Clan of Saar","","","Vuil'raith Cabal"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Nomad"," The Naaz-Rokha Alliance"," The Arborec"," The Mentak Coalition"," The Barony of Letnev"," The Winnu","","","Winnu"
10,"Prophecy of Kings Only",6,"Tabletop Playground","Sardakk N'orr"," The Council Keleres - Mentak"," The Universities of Jol-Nar"," The Xxcha Kingdom"," The Argent Flight"," The Naalu Collective","","","Keleres ~ Mentak"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Empyrean"," The Naalu Collective"," The Argent Flight"," The Xxcha Kingdom"," The Embers of Muaat"," The Mentak Coalition","","","Mentak Coalition"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Vuil'raith Cabal"," The Emirates of Hacan"," The Council Keleres - Mentak"," The Argent Flight"," The Naaz-Rokha Alliance"," The Ghosts of Creuss","","","Argent Flight"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Yin Brotherhood"," The Xxcha Kingdom"," The Titans of Ul"," The Nomad"," The Arborec"," The Ghosts of Creuss","","","Nomad"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Ghosts of Creuss"," The Mahact Gene-Sorcerers"," The Vuil'raith Cabal"," The Federation of Sol"," The Naaz-Rokha Alliance"," The Mentak Coalition","","","Federation of Sol"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Argent Flight"," The Xxcha Kingdom"," The Nekro Virus"," The Clan of Saar"," The Yssaril Tribes"," The Universities of Jol-Nar","","","Yssaril Tribes"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Mahact Gene-Sorcerers"," The Titans of Ul"," The Nomad"," The Argent Flight"," The Yssaril Tribes"," The L1Z1X Mindnet","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Clan of Saar"," The Yin Brotherhood"," The Council Keleres - Mentak"," The Naalu Collective"," The Embers of Muaat"," The Nomad","","","Nomad"
10,"Prophecy of Kings Only",6,"Tabletop Playground","Sardakk N'orr"," The Ghosts of Creuss"," The Titans of Ul"," The Argent Flight"," The Empyrean"," The Yssaril Tribes","","","Ghosts of Creuss"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Mentak Coalition"," The Barony of Letnev"," The Argent Flight"," The Federation of Sol"," The Ghosts of Creuss"," The Winnu","","","Ghosts of Creuss"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Universities of Jol-Nar"," The Empyrean"," The Ghosts of Creuss"," The Emirates of Hacan"," The Naalu Collective"," The L1Z1X Mindnet","","","Empyrean"
10,"Prophecy of Kings Only",6,"Tabletop Playground","The Naalu Collective"," The Emirates of Hacan"," The Nomad"," The Council Keleres - Xxcha"," The Empyrean"," The Argent Flight","","","Naalu Collective"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Winnu"," The Ghosts of Creuss"," The Barony of Letnev"," The Mentak Coalition"," Last Bastion"," The Naaz-Rokha Alliance","","","Ghosts of Creuss"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Emirates of Hacan"," The Vuil'raith Cabal"," The Obsidian"," The Empyrean"," The Embers of Muaat"," The Federation of Sol","","","Emirates of Hacan"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Universities of Jol-Nar"," The Arborec"," The Naalu Collective"," The Emirates of Hacan"," The Federation of Sol"," The Naaz-Rokha Alliance","","","Federation of Sol"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Ghosts of Creuss"," Sardakk N'orr"," The Embers of Muaat"," The Yin Brotherhood"," The Mentak Coalition"," The Vuil'raith Cabal","","","Embers of Muaat"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Yssaril Tribes"," The Clan of Saar"," The Barony of Letnev"," The Xxcha Kingdom"," The Mentak Coalition"," The Empyrean","","","Clan of Saar"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","Last Bastion"," The Barony of Letnev"," The Embers of Muaat"," The Winnu"," The Nekro Virus"," Sardakk N'orr","","","Winnu"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Clan of Saar"," The Emirates of Hacan"," The Vuil'raith Cabal"," Sardakk N'orr"," The Naaz-Rokha Alliance"," The L1Z1X Mindnet","","","Emirates of Hacan"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Naalu Collective"," The Ghosts of Creuss"," The Federation of Sol"," Sardakk N'orr"," The Universities of Jol-Nar"," The Mahact Gene-Sorcerers","","","Federation of Sol"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Arborec"," The Obsidian"," The Xxcha Kingdom"," The Deepwrought Scholarate"," Sardakk N'orr"," The Ral Nel Consortium","","","Deepwrought Scholarate"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Deepwrought Scholarate"," The Federation of Sol"," The Titans of Ul"," The Mahact Gene-Sorcerers"," The Winnu"," The Ral Nel Consortium","","","Deepwrought Scholarate"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Naaz-Rokha Alliance"," The Mahact Gene-Sorcerers"," The Xxcha Kingdom"," The L1Z1X Mindnet"," The Arborec"," The Council Keleres (Mentak)","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Ghosts of Creuss"," The Deepwrought Scholarate"," The Clan of Saar"," The Yssaril Tribes"," The Winnu"," The Vuil'raith Cabal","","","Yssaril Tribes"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Nekro Virus"," The Ghosts of Creuss"," The Clan of Saar"," The Emirates of Hacan"," The Mentak Coalition"," The Ral Nel Consortium","","","Ghosts of Creuss"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Yin Brotherhood"," The Crimson Rebellion"," The Universities of Jol-Nar"," The Yssaril Tribes"," The Deepwrought Scholarate"," The Titans of Ul","","","Universities of Jol-Nar"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Crimson Rebellion"," The Nomad"," The Vuil'raith Cabal"," The Federation of Sol"," The Ghosts of Creuss"," The Xxcha Kingdom","","","Nomad"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Ral Nel Consortium"," The Ghosts of Creuss"," The Yssaril Tribes"," The Vuil'raith Cabal"," The Yin Brotherhood"," The Titans of Ul","","","Yssaril Tribes"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Argent Flight"," The Clan of Saar"," The Titans of Ul"," The Empyrean"," The Nekro Virus"," The Mahact Gene-Sorcerers","","","Nekro Virus"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Arborec"," The Embers of Muaat"," Last Bastion"," The Mentak Coalition"," The Clan of Saar"," The Xxcha Kingdom","","","Xxcha Kingdom"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Winnu"," The Emirates of Hacan"," The Xxcha Kingdom"," The Arborec"," The Council Keleres (Mentak)"," The Naalu Collective","","","Keleres ~ Mentak"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Vuil'raith Cabal"," Last Bastion"," The Ral Nel Consortium"," The Ghosts of Creuss"," The Embers of Muaat"," The Titans of Ul","","","Last Bastion"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Argent Flight"," The Arborec"," The Xxcha Kingdom"," The Federation of Sol"," The Nomad"," The Clan of Saar","","","Xxcha Kingdom"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Universities of Jol-Nar"," The Deepwrought Scholarate"," The Crimson Rebellion"," The Yin Brotherhood"," The Ghosts of Creuss"," The Mentak Coalition","","","Universities of Jol-Nar"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Obsidian"," The Clan of Saar"," The Yin Brotherhood"," The Federation of Sol"," The Ghosts of Creuss"," The Argent Flight","","","Firmament"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Barony of Letnev"," The Emirates of Hacan"," The Naaz-Rokha Alliance"," The Deepwrought Scholarate"," Last Bastion"," The Winnu","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Empyrean"," Last Bastion"," The Emirates of Hacan"," The Universities of Jol-Nar"," The Clan of Saar"," The Mahact Gene-Sorcerers","","","Last Bastion"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Naaz-Rokha Alliance"," The Deepwrought Scholarate"," Last Bastion"," The Nomad"," The Ghosts of Creuss"," The Barony of Letnev","","","Ghosts of Creuss"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Obsidian"," The Arborec"," The Nekro Virus"," The Empyrean"," The Council Keleres (Mentak)"," The Titans of Ul","","","Firmament"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Yin Brotherhood"," The Clan of Saar"," The Naaz-Rokha Alliance"," The Universities of Jol-Nar"," The Titans of Ul"," The Arborec","","","Clan of Saar"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Argent Flight"," The Barony of Letnev"," The Nomad"," The Deepwrought Scholarate"," The Mentak Coalition"," The Arborec","","","Mentak Coalition"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Clan of Saar"," The Federation of Sol"," The Naaz-Rokha Alliance"," The Ghosts of Creuss"," The Titans of Ul"," The Deepwrought Scholarate","","","Ghosts of Creuss"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Ral Nel Consortium"," The Crimson Rebellion"," The Ghosts of Creuss"," The Obsidian"," The Nekro Virus"," The Barony of Letnev","","","Ral Nel Consortium"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Universities of Jol-Nar"," The Ral Nel Consortium"," The Crimson Rebellion"," The Naaz-Rokha Alliance"," The Ghosts of Creuss"," The Titans of Ul","","","Crimson Rebellion"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Embers of Muaat"," The Titans of Ul"," The Naaz-Rokha Alliance"," The Barony of Letnev"," Last Bastion"," The Mentak Coalition","","","Titans of Ul"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Barony of Letnev"," The Clan of Saar"," The Yin Brotherhood"," The Federation of Sol"," The Emirates of Hacan"," The Firmament","","","Federation of Sol"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Deepwrought Scholarate"," The Ghosts of Creuss"," The Obsidian"," The Federation of Sol"," The Yssaril Tribes"," The Titans of Ul","","","Firmament"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Nekro Virus"," The Barony of Letnev"," The Naalu Collective"," The Deepwrought Scholarate"," The Nomad"," The Crimson Rebellion","","","Naalu Collective"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Deepwrought Scholarate"," The Naalu Collective"," Last Bastion"," The Ghosts of Creuss"," The Yin Brotherhood"," The Crimson Rebellion","","","Ghosts of Creuss"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Yin Brotherhood"," The Nomad"," The Deepwrought Scholarate"," The Titans of Ul"," The Yssaril Tribes"," The Ral Nel Consortium","","","Yin Brotherhood"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","Last Bastion"," The Naaz-Rokha Alliance"," The Mentak Coalition"," The Federation of Sol"," The Titans of Ul"," The Yin Brotherhood","","","Last Bastion"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Deepwrought Scholarate"," The Yssaril Tribes"," The Barony of Letnev"," The Clan of Saar"," The Arborec"," The Council Keleres (Mentak)","","","Deepwrought Scholarate"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Council Keleres (Xxcha)"," The Argent Flight"," The Yssaril Tribes"," The Crimson Rebellion"," The Federation of Sol"," The Ghosts of Creuss","","","Federation of Sol"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Barony of Letnev"," The Empyrean"," Sardakk N'orr"," The Yin Brotherhood"," The Federation of Sol"," The Council Keleres (Mentak)","","","Federation of Sol"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Yin Brotherhood"," The Vuil'raith Cabal"," The Nomad"," The Emirates of Hacan"," Last Bastion"," Sardakk N'orr","","","Vuil'raith Cabal"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Argent Flight"," The Clan of Saar"," The Ghosts of Creuss"," The Nomad"," The Mentak Coalition"," The Winnu","","","Ghosts of Creuss"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Crimson Rebellion"," The Empyrean"," The Federation of Sol"," The Ral Nel Consortium"," The Mentak Coalition"," The Naalu Collective","","","Ral Nel Consortium"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Empyrean"," The Xxcha Kingdom"," The Ghosts of Creuss"," The Naaz-Rokha Alliance"," The Deepwrought Scholarate"," The Embers of Muaat","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Mahact Gene-Sorcerers"," The Yin Brotherhood"," The Nomad"," The Barony of Letnev"," The Vuil'raith Cabal"," The Winnu","","","Winnu"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Ghosts of Creuss"," The Crimson Rebellion"," Sardakk N'orr"," The Ral Nel Consortium"," The Empyrean"," The Argent Flight","","","Crimson Rebellion"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Deepwrought Scholarate"," The Nomad"," The Embers of Muaat"," The Naaz-Rokha Alliance"," The Barony of Letnev"," The Clan of Saar","","","Barony of Letnev"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The L1Z1X Mindnet"," The Naalu Collective"," The Ral Nel Consortium"," The Mahact Gene-Sorcerers"," The Yin Brotherhood"," The Nomad","","","L1Z1X Mindnet"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Empyrean"," The Mahact Gene-Sorcerers"," The Council Keleres (Mentak)"," The L1Z1X Mindnet"," The Federation of Sol"," The Clan of Saar","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Vuil'raith Cabal"," The Universities of Jol-Nar"," The Ral Nel Consortium"," The Ghosts of Creuss"," The Winnu"," The Mahact Gene-Sorcerers","","","Winnu"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Ghosts of Creuss"," The Yssaril Tribes"," The Naalu Collective"," The Embers of Muaat"," The Universities of Jol-Nar"," The Crimson Rebellion","","","Ghosts of Creuss"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Nekro Virus"," Last Bastion"," The Clan of Saar"," The Ghosts of Creuss"," The Argent Flight"," The Embers of Muaat","","","Ghosts of Creuss"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Argent Flight"," The Yin Brotherhood"," The Naaz-Rokha Alliance"," The Barony of Letnev"," The Naalu Collective"," The Nekro Virus","","","Yin Brotherhood"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Yssaril Tribes"," The Deepwrought Scholarate"," The Xxcha Kingdom"," The Nekro Virus"," The Nomad"," The Naaz-Rokha Alliance","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Yin Brotherhood"," The Deepwrought Scholarate"," The Mentak Coalition"," The Nomad"," The L1Z1X Mindnet"," The Vuil'raith Cabal","","","Nomad"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Ghosts of Creuss"," Sardakk N'orr"," The Titans of Ul"," The Council Keleres (Mentak)"," The Barony of Letnev"," The Arborec","","","Titans of Ul"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Mahact Gene-Sorcerers"," The Nekro Virus"," The Federation of Sol"," The Barony of Letnev"," The Council Keleres (Mentak)"," The Titans of Ul","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Vuil'raith Cabal"," The Winnu"," The Yssaril Tribes"," The Embers of Muaat"," The Naaz-Rokha Alliance"," The Titans of Ul","","","Winnu"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","Sardakk N'orr"," The Ral Nel Consortium"," The Universities of Jol-Nar"," The Naaz-Rokha Alliance"," The Crimson Rebellion"," The Argent Flight","","","Universities of Jol-Nar"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Naalu Collective"," The L1Z1X Mindnet"," Last Bastion"," The Titans of Ul"," The Argent Flight"," The Ral Nel Consortium","","","L1Z1X Mindnet"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Universities of Jol-Nar"," The Arborec"," The Xxcha Kingdom"," The Ghosts of Creuss"," The L1Z1X Mindnet"," The Yssaril Tribes","","","Ghosts of Creuss"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Obsidian"," The Titans of Ul"," The Mentak Coalition"," The Nekro Virus"," The Embers of Muaat"," The Council Keleres (Xxcha)","","","Nekro Virus"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Yin Brotherhood"," The Winnu"," The Council Keleres (Mentak)"," The L1Z1X Mindnet"," The Crimson Rebellion"," The Vuil'raith Cabal","","","Keleres ~ Mentak"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Winnu"," The Naaz-Rokha Alliance"," The Argent Flight"," The Obsidian"," The Deepwrought Scholarate"," The Clan of Saar","","","Deepwrought Scholarate"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Empyrean"," The Universities of Jol-Nar"," The Yssaril Tribes"," The Council Keleres (Mentak)"," The Federation of Sol"," The Ghosts of Creuss","","","Yssaril Tribes"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Vuil'raith Cabal"," The Embers of Muaat"," The Argent Flight"," The Universities of Jol-Nar"," The Ghosts of Creuss"," The Yssaril Tribes","","","Embers of Muaat"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Mahact Gene-Sorcerers"," The Titans of Ul"," The Universities of Jol-Nar"," The Clan of Saar"," The Yin Brotherhood"," The Council Keleres (Xxcha)","","","Universities of Jol-Nar"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Council Keleres (Mentak)"," The Nekro Virus"," The Embers of Muaat"," The Argent Flight"," The Xxcha Kingdom"," The Yin Brotherhood","","","Nekro Virus"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Vuil'raith Cabal"," The Nomad"," The Yin Brotherhood"," The Empyrean"," The Argent Flight"," The Ral Nel Consortium","","","Vuil'raith Cabal"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Embers of Muaat"," The Winnu"," The Ghosts of Creuss"," The Vuil'raith Cabal"," The Naaz-Rokha Alliance"," The Mahact Gene-Sorcerers","","","Vuil'raith Cabal"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Obsidian"," The Deepwrought Scholarate"," The Empyrean"," The Mentak Coalition"," The Naaz-Rokha Alliance"," The Arborec","","","Mentak Coalition"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Arborec"," The Council Keleres (Mentak)"," The Winnu"," The Deepwrought Scholarate"," Sardakk N'orr"," The Ghosts of Creuss","","","Deepwrought Scholarate"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Council Keleres (Argent)"," The Federation of Sol"," The Nomad"," The Naaz-Rokha Alliance"," The Mentak Coalition"," Last Bastion","","","Federation of Sol"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Titans of Ul"," The Ghosts of Creuss"," Last Bastion"," The Crimson Rebellion"," The Clan of Saar"," The Yssaril Tribes","","","Crimson Rebellion"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Council Keleres (Xxcha)"," The Emirates of Hacan"," The Vuil'raith Cabal"," The Mentak Coalition"," The Embers of Muaat"," The Barony of Letnev","","","Keleres ~ Xxcha"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Arborec"," The Universities of Jol-Nar"," The Mentak Coalition"," The L1Z1X Mindnet"," The Firmament"," Sardakk N'orr","","","Universities of Jol-Nar"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Naaz-Rokha Alliance"," The Argent Flight"," The L1Z1X Mindnet"," The Barony of Letnev"," The Yin Brotherhood"," The Naalu Collective","","","Barony of Letnev"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Council Keleres (Mentak)"," The Mahact Gene-Sorcerers"," The Vuil'raith Cabal"," The Barony of Letnev"," The Arborec"," The Xxcha Kingdom","","","Xxcha Kingdom"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Mentak Coalition"," The Argent Flight"," The Naaz-Rokha Alliance"," The Crimson Rebellion"," The Nomad"," The Council Keleres (Xxcha)","","","Mentak Coalition"
